,T,P,Zs,zs
14777,136.6027901110734,833144.2955549244,,[0.9999999999999999]
14778,673.8002044329436,518404.6388162031,,[1.0]
14779,291.3068728098006,684955.991572352,,[1.0]
14780,727.1412379445795,661463.3009620828,,[1.0]
14781,925.880072290779,511430.8428409986,,[1.0]
14782,307.1499540995524,733441.4566994341,,[1.0]
14783,333.9508884768643,121109.41233985336,,[1.0]
14784,767.7873085120626,617723.9526620666,,[1.0]
14785,264.608295974783,287253.7584000249,,[1.0]
14786,126.383568074509,284919.58522911824,,[1.0]
14787,13.680949087283661,762951.670042021,,[1.0]
14788,588.7451031345553,777379.0949359115,,[1.0]
14789,161.3521242576418,594605.6962981597,,[1.0]
14790,986.5266757763764,754690.4623790892,,[1.0]
14791,750.489764249203,415178.14811921376,,[1.0]
14792,323.0460041722632,636160.5223647677,,[1.0]
14793,793.3777574669755,749559.2668200345,,[1.0]
14794,175.77568635395622,327339.2928306869,,[1.0]
14795,210.440263940444,793033.0766894018,,[1.0]
14796,613.1140650413199,775419.6311108728,,[0.9999999999999999]
14797,881.4024013875917,902417.7743741149,,[1.0]
14798,894.4662200628442,736263.50639368,,[1.0]
14799,916.5010580653036,141253.42970218082,,[1.0]
14800,260.2510376810582,553888.4599937724,,[0.9999999999999999]
14801,857.9497884327975,399302.5767814614,,[1.0]
14802,293.0922718206905,957891.4404543929,,[1.0]
14803,634.4637330643161,242475.26095496176,,[1.0]
14804,399.9284621622063,846372.1355373599,,[1.0]
14805,249.28929100813085,775162.9221328641,,[1.0]
14806,988.5393760353797,647807.9109732953,,[0.9999999999999999]
14807,733.7282333326191,867929.4391273126,,[1.0]
14808,885.6583558339518,806876.1014705993,,[1.0]
14809,311.45001503220334,161535.98854869127,,[1.0]
14810,990.6555115105755,979735.3210156589,,[0.9999999999999999]
14811,663.917269039956,759754.8323944175,,[1.0]
14812,33.62440552689536,782002.372891823,,[1.0]
14813,113.91349201638,507005.21112669865,,[1.0]
14814,836.4786675530512,134536.15033663457,,[1.0]
14815,843.219077113718,311870.3096279652,,[1.0]
14816,142.968963586757,837073.9829442818,,[1.0]
14817,701.4822908280286,736612.4096831395,,[0.9999999999999999]
14818,755.6620172593604,498279.6700517968,,[0.9999999999999999]
14819,545.8604557777052,523453.1860158089,,[1.0]
14820,372.14562673870796,376246.40939658583,,[1.0]
14821,812.0871656437264,747237.0898169471,,[1.0]
14822,810.664967430422,228478.4460049838,,[1.0]
14823,328.39030895874004,888364.1866952397,,[0.9999999999999999]
14824,304.1434365923546,307464.3374296463,,[1.0]
14825,800.537844863425,113032.87786720577,,[1.0]
14826,937.271332034385,372863.7327592978,,[1.0]
14827,135.09719234823217,229009.02988511583,,[1.0]
14828,39.36625004802188,639469.6843495526,,[1.0]
14829,778.9943008043688,666157.3512045267,,[1.0]
14830,577.5534575941825,234438.53153914213,,[1.0]
14831,657.1220938060987,887026.0450943375,,[0.9999999999999999]
14832,833.4298686000396,533388.538567177,,[1.0]
14833,837.6965242065068,838274.4043121416,,[1.0]
14834,19.124670109236533,349455.52015460184,,[1.0]
14835,22.070100254512138,437230.59661131835,,[1.0]
14836,663.7813175037398,267604.3151742839,,[1.0]
14837,480.4331303184212,480809.4785048311,,[1.0]
14838,228.17866282785528,951349.8862279814,,[1.0]
14839,506.50960180200894,823632.3463216404,,[1.0]
14840,863.4517008933717,327327.5164472868,,[1.0]
14841,819.8447238655,538439.9140470598,,[1.0]
14842,703.2566998359422,839035.2528932705,,[1.0]
14843,861.6829152314431,666118.1519089714,,[1.0]
14844,417.5450339294721,859932.0240495197,,[1.0]
14845,122.03785594089928,562851.8343261316,,[1.0]
14846,881.0710930647571,256155.40625875327,,[1.0]
14847,542.52677346119,759506.0223575904,,[1.0]
14848,603.5551579312254,559823.3536839064,,[1.0]
14849,660.6058467891493,116278.04796678797,,[1.0]
14850,85.91679471229509,180956.09581813062,,[0.9999999999999999]
14851,631.6329449556056,420525.21651584434,,[1.0]
14852,494.09263722457416,876140.5920833373,,[1.0]
14853,808.4656124377948,805213.1508911385,,[0.9999999999999999]
14854,361.6610921308388,173698.31281397573,,[1.0]
14855,338.7725825607119,217982.6556588068,,[0.9999999999999999]
14856,926.192202590506,358115.7667067903,,[1.0]
14857,903.3544707261874,671033.4352656738,,[0.9999999999999999]
14858,99.57139824729016,168657.09651284546,,[1.0]
14859,111.801559023865,853451.6076968776,,[0.9999999999999999]
14860,387.21177293407027,153361.9903683298,,[1.0]
14861,923.3239759338321,166770.53233169002,,[1.0]
14862,677.6809524056464,393995.0103200204,,[1.0]
14863,940.1188666022462,448925.4132899507,,[1.0]
14864,140.90363327790925,231322.15949007735,,[0.9999999999999999]
14865,803.6311529482888,892191.6123782643,,[1.0]
14866,30.03229253876796,964534.4717797433,,[1.0]
14867,917.536870465484,799974.2798296113,,[1.0]
14868,585.5734694178709,180190.13101497642,,[1.0]
14869,646.0603542257221,617472.0529882818,,[1.0]
14870,504.97868169278127,401786.8674103994,,[0.9999999999999999]
14871,853.3955796345484,177440.48979538018,,[1.0]
14872,320.3632228178387,298352.0843944604,,[1.0]
14873,49.06846344091837,309775.8952692806,,[1.0]
14874,291.15465366225436,297510.16145186964,,[1.0]
14875,542.7175817028565,729057.5558061401,,[1.0]
14876,661.1558056812469,343360.3553727993,,[1.0]
14877,427.0585111863147,854337.2373463972,,[1.0]
14878,201.34621541947797,323759.0111352582,,[1.0]
14879,874.2515550345676,409509.80871587835,,[1.0]
14880,379.9837220176297,665275.0715781753,,[0.9999999999999999]
14881,743.9256603241284,176835.79008040135,,[0.9999999999999999]
14882,976.3779985389086,792978.9167409426,,[1.0]
14883,538.6738497245,733133.3414603089,,[1.0]
14884,291.0105602515085,887472.6235990854,,[1.0]
14885,948.2422629446321,145441.0359241257,,[1.0]
14886,238.52097942860743,231147.9783054566,,[1.0]
14887,732.3635176467479,770763.2983854173,,[0.9999999999999999]
14888,526.7160004474491,468332.197422123,,[1.0]
14889,899.1712273466925,731330.7886583118,,[1.0]
14890,221.3968400506653,287907.7037302719,,[1.0]
14891,363.2584083685107,277325.6968627061,,[1.0]
14892,52.74137294035384,221912.1337197508,,[1.0]
14893,852.7110740292055,463405.3032820599,,[1.0]
14894,870.8377021227558,971196.8264345613,,[1.0]
14895,612.0247683478791,738900.5785000221,,[1.0]
14896,102.09858111592193,803588.8714873203,,[1.0]
14897,898.9296731253588,731877.8634083348,,[1.0]
14898,753.120650100235,199162.83803308586,,[1.0]
14899,946.7731961567264,746852.9643152085,,[0.9999999999999999]
14900,531.325010392935,614410.274324586,,[0.9999999999999999]
14901,859.5039967035854,440404.4538856049,,[1.0]
14902,634.4920414764981,191083.75085598486,,[0.9999999999999999]
14903,861.7657457143547,898743.1723132979,,[0.9999999999999999]
14904,277.90165983068624,650790.5645237723,,[1.0]
14905,249.85484738342558,656567.1297625597,,[1.0]
14906,172.69816024649194,219604.94679237646,,[1.0]
14907,90.10273464591948,576407.4799098793,,[1.0]
14908,768.4940164822086,279563.95649520087,,[1.0]
14909,486.440168892803,704836.0613390232,,[0.9999999999999999]
14910,752.3502003617681,132011.20746250075,,[1.0]
14911,70.76158745051637,947135.62472845,,[1.0]
14912,193.92833510513688,936676.4293506953,,[1.0]
14913,981.1212760070243,865984.2059020879,,[1.0]
14914,185.69976977322654,735446.3471067412,,[1.0]
14915,468.09995861197024,316020.5615931172,,[1.0]
14916,843.3409299074257,758785.2260555719,,[0.9999999999999999]
14917,71.5161093722457,889916.5015265181,,[1.0]
14918,527.1885735245196,361176.32093136007,,[1.0]
14919,537.4030880322425,311224.5716763192,,[1.0]
14920,47.110603319177784,714667.2645387203,,[1.0]
14921,225.416800053627,351066.42935705977,,[1.0]
14922,508.90605607181607,568754.4921182413,,[1.0]
14923,69.42530501199994,886691.126343454,,[1.0]
14924,592.5284755632988,894792.5778337928,,[1.0]
14925,834.9625223199746,730684.1453475405,,[1.0]
14926,176.97398719580121,609208.1040930047,,[1.0]
14927,121.82321906167542,468602.31528232957,,[1.0]
14928,851.576471694691,494523.7534803785,,[1.0]
14929,384.15698233306614,862353.1183060043,,[1.0]
14930,296.7815059942726,528170.2439110843,,[0.9999999999999999]
14931,562.7679824151227,592358.2123645857,,[0.9999999999999999]
14932,539.9933924582114,273688.2392236679,,[1.0]
14933,927.1439413483787,808946.2747532213,,[1.0]
14934,72.18846764373174,542749.2148469924,,[1.0]
14935,455.4848175619894,630541.570924973,,[0.9999999999999999]
14936,898.5794477740063,459436.6040496681,,[1.0]
14937,454.3473976040072,152470.41836046768,,[1.0]
14938,179.47942455416285,623623.6351016769,,[1.0]
14939,937.5112513648742,784096.3934261551,,[1.0]
14940,881.4660289783847,605879.3309828367,,[1.0]
14941,317.6461941187466,189904.7004920684,,[1.0]
14942,136.5034335020846,163005.94477781997,,[1.0]
14943,300.94664785448674,798669.4582236563,,[1.0]
14944,75.86310186247431,892029.9364706706,,[1.0]
14945,849.6053857985773,214179.38730518502,,[1.0]
14946,507.6849205098453,760496.223283524,,[1.0]
14947,910.3316412329684,785261.8582914011,,[1.0]
14948,767.4432774704073,683419.5572777595,,[1.0]
14949,851.787657577116,413253.05568625056,,[1.0]
14950,328.1513479051357,956657.6750969762,,[1.0]
14951,366.087385761738,416727.3788043213,,[1.0]
14952,747.438586264992,305146.6762168982,,[0.9999999999999999]
14953,847.2279839237941,505205.1244631525,,[1.0]
14954,150.9780431943792,926135.1754143,,[1.0]
14955,284.04170778104617,761041.1940825033,,[1.0]
14956,441.72364594493035,572277.2623807557,,[1.0]
14957,639.9095766288284,296849.75309369253,,[1.0]
14958,394.4976982649068,883630.1792537646,,[1.0]
14959,890.939960803003,481446.2067582656,,[1.0]
14960,139.02512079039346,440911.2959515981,,[1.0]
14961,615.644070510531,564725.2599235009,,[1.0]
14962,107.98271457588733,995313.3106205345,,[1.0]
14963,80.34075787356893,820662.5117638367,,[0.9999999999999999]
14964,682.0998656385324,246756.01061527015,,[1.0]
14965,95.64158632436093,948374.336140256,,[1.0]
14966,410.3586374881996,118849.62019087803,,[1.0]
14967,253.21319015966836,252898.77027847868,,[1.0]
14968,460.9761258758052,939100.5856835763,,[0.9999999999999999]
14969,403.79496901689726,268760.2953935873,,[1.0]
14970,262.16371303914065,886656.1969712931,,[1.0]
14971,611.2984850378339,546365.8755923957,,[1.0]
14972,687.67675922104,377894.838572927,,[1.0]
14973,620.899415496934,734029.1143638471,,[1.0]
14974,532.828863304991,989769.0764205866,,[1.0]
14975,999.4703586058909,623189.1997739614,,[1.0]
14976,830.9863674552759,247940.71905365717,,[1.0]
14977,872.3770030058997,531364.2436154021,,[1.0]
14978,988.1275110407071,534535.9646275208,,[1.0]
14979,711.5407153117916,145186.40214130492,,[1.0]
14980,795.9090969112419,858875.9000747934,,[0.9999999999999999]
14981,297.5922334817354,368273.220270706,,[1.0]
14982,866.5292486157282,630764.2340498434,,[1.0]
14983,604.168239314912,666871.4748781841,,[1.0]
14984,393.4101311547198,185411.08838914038,,[1.0]
14985,45.87425805041964,843085.4357331372,,[0.9999999999999999]
14986,990.8442569174945,990625.6442575097,,[0.9999999999999999]
14987,875.8214768081922,126385.16397692033,,[1.0]
14988,598.6703887376403,393061.4751639886,,[1.0]
14989,315.1231236780413,519726.39982494793,,[1.0]
14990,416.23626133053284,621824.870667198,,[0.9999999999999999]
14991,672.5219556675685,656768.804801816,,[1.0]
14992,838.3568739875826,774434.2230090069,,[1.0]
14993,84.21090602335721,807103.2410410525,,[0.9999999999999999]
14994,674.6945944411972,358033.72959193925,,[1.0]
14995,810.8621446642835,999726.8192173784,,[1.0]
14996,495.9958878153483,970015.5931396859,,[1.0]
14997,22.669955676158125,282973.1711188101,,[1.0]
14998,554.20174617535,932430.1959233227,,[0.9999999999999999]
14999,248.93443979417154,179612.59877905733,,[1.0]
15000,170.0538041337353,690824.9976815211,,[1.0]
15001,60.764208187845526,473339.9896125401,,[1.0]
15002,713.0044309339426,387126.03637569776,,[1.0]
15003,438.6158399462337,211455.60694072634,,[1.0]
15004,580.5157648495302,818859.4640504371,,[0.9999999999999999]
15005,751.3910776946889,999298.6994778826,,[1.0]
15006,408.99628722613136,469676.8120029738,,[1.0]
15007,932.1515994352912,895059.9301126638,,[1.0]
15008,826.653198489303,561996.7099223307,,[1.0]
15009,34.928421459781944,396177.77397150925,,[1.0]
15010,369.08819804193547,164773.63295221532,,[1.0]
15011,675.0679308938821,476763.67968222534,,[1.0]
15012,879.2168450284122,926704.4705058961,,[1.0]
15013,980.2934214127341,652083.2422959947,,[0.9999999999999999]
15014,929.8957462577262,603463.2638498157,,[1.0]
15015,338.35525476719073,708236.2211216296,,[1.0]
15016,239.49967391768885,957078.4039121567,,[1.0]
15017,240.01675512493364,868748.3680773751,,[1.0]
15018,20.443642258048573,448555.34865627164,,[0.9999999999999999]
15019,634.2736909491136,884203.4854259263,,[0.9999999999999999]
15020,535.9334639696441,108992.28458957556,,[0.9999999999999999]
15021,28.47076093164619,130907.41972877708,,[1.0]
15022,942.0097880858982,780947.2719140325,,[1.0]
15023,890.0840590011238,424245.25861457805,,[1.0]
15024,542.6254407574361,991697.9476279108,,[1.0]
15025,931.5640969618204,382374.6206864743,,[1.0]
15026,163.9917024147577,988859.1504958789,,[0.9999999999999999]
15027,477.11079980388416,847324.6114097061,,[1.0]
15028,756.2717483824296,670351.4736511139,,[1.0]
15029,682.7565677511833,203539.84360155318,,[1.0]
15030,73.73967660645316,593747.4084111056,,[1.0]
15031,166.59971114674846,778680.0751541589,,[1.0]
15032,406.05483882420464,748960.8076138165,,[0.9999999999999999]
15033,942.3036881670553,762405.1827491663,,[1.0]
15034,142.26628293908598,764960.3489118599,,[1.0]
15035,670.0136494201889,721032.9829793887,,[1.0]
15036,205.6865515640074,998071.8270290561,,[1.0]
15037,480.2244685341588,575968.8787068937,,[1.0]
15038,289.30461705102414,775872.2699976984,,[1.0]
15039,579.031445555942,247558.3452185531,,[1.0]
15040,432.54153020878266,567163.4017130387,,[1.0]
15041,682.5063806250031,861242.7245188716,,[1.0]
15042,240.52965558192585,142295.54004105987,,[1.0]
15043,237.0438360002932,294390.98943668266,,[1.0]
15044,300.14347028125485,385050.094659246,,[1.0]
15045,108.5675174517403,914064.3427634841,,[1.0]
15046,172.64724802353314,241615.99387346412,,[0.9999999999999999]
15047,620.9969879447303,562845.9386461836,,[0.9999999999999999]
15048,963.275934797353,437448.05531963386,,[1.0]
15049,958.7533632807326,918965.3662677363,,[1.0]
15050,824.6888153324139,543232.2888549684,,[1.0]
15051,171.80261501402342,130699.42317842518,,[0.9999999999999999]
15052,958.1047739733483,321712.66326266393,,[1.0]
15053,755.4818445185787,112450.04494344519,,[1.0]
15054,443.4521490439036,329687.21115671104,,[1.0]
15055,918.4684099962508,861381.8573151511,,[1.0]
15056,829.5518407784131,853408.5443501868,,[1.0]
15057,588.2175517970697,714076.6796793325,,[1.0]
15058,52.836924383060726,299501.61652933015,,[1.0]
15059,546.9996931493331,201083.05324523067,,[1.0]
15060,854.5786202044857,397603.9956709802,,[1.0]
15061,636.2117058502151,820149.9604952212,,[1.0]
15062,984.1354252324323,211808.38820659585,,[0.9999999999999999]
15063,908.368530887552,134377.67379981064,,[1.0]
15064,632.1474987156505,119624.12489421424,,[1.0]
15065,45.221650770394234,434685.4533126046,,[1.0]
15066,837.475267361976,265783.88006448373,,[1.0]
15067,585.8278689036056,471104.78148394777,,[1.0]
15068,942.7409425742553,577643.6152996516,,[1.0]
15069,408.5117231540025,232574.01098062823,,[1.0]
15070,263.4346791801453,252132.05169870885,,[0.9999999999999999]
15071,165.4424402114706,841330.8706709383,,[1.0]
15072,243.04713251605068,155177.44079141604,,[1.0]
15073,195.96004843460506,236627.86809703114,,[0.9999999999999999]
15074,430.2993877729327,235857.50867661036,,[1.0]
15075,34.07333211982251,628806.6905411818,,[1.0]
15076,834.8601047568802,597193.492070517,,[1.0]
15077,179.85615517773846,128479.41969041355,,[1.0]
15078,649.9329618744067,474479.83119315846,,[0.9999999999999999]
15079,142.09095666299172,577860.8885191968,,[1.0]
15080,897.137502303398,772581.6526318939,,[1.0]
15081,510.5701768366628,333283.75234006555,,[1.0]
15082,138.3210081848483,217221.26115501905,,[1.0]
15083,961.2554246008142,320975.34966133256,,[1.0]
15084,143.07704344451594,718091.196427678,,[1.0]
15085,71.78881175700596,572584.980065614,,[1.0]
15086,587.1850979318019,536892.7182813073,,[1.0]
15087,670.461085375632,761271.9356913326,,[1.0]
15088,46.4486279414726,754545.716653243,,[1.0]
15089,120.94949171359787,315647.6240822448,,[1.0]
15090,776.3059243104366,696485.6527807879,,[1.0]
15091,343.84625306786387,530102.3470565584,,[1.0]
15092,825.3296771270392,764403.4867092,,[1.0]
15093,205.20438905919826,199798.34459129462,,[1.0]
15094,536.4228843543311,414910.52409908734,,[1.0]
15095,184.6077393881919,269396.253482723,,[0.9999999999999999]
15096,788.473740201808,810620.9732372971,,[1.0]
15097,835.5699100473006,585783.1729042002,,[1.0]
15098,45.409303663247485,246033.42554704595,,[1.0]
15099,432.8051214619658,483419.7819980302,,[1.0]
15100,439.19055418512283,437756.289588344,,[1.0]
15101,260.27832445383814,778607.2591993512,,[1.0]
15102,511.94393867151285,719187.661776184,,[1.0]
15103,785.9557099585268,826612.7953328319,,[1.0]
15104,409.50253837809834,257025.29035048716,,[1.0]
15105,19.385513724206618,726969.4965159956,,[1.0]
15106,38.86920542936066,739246.743453991,,[1.0]
15107,464.74601085967174,841105.1852392486,,[1.0]
15108,540.7855135302943,641849.1686832539,,[1.0]
15109,137.928561545486,746933.9364465364,,[1.0]
15110,482.3002346733761,546729.5944285078,,[1.0]
15111,446.4502552666281,986511.6499918175,,[1.0]
15112,645.2770716192118,360290.24561680795,,[1.0]
15113,156.6416857313555,933858.3685112967,,[1.0]
15114,504.82152666617174,918095.5430915672,,[1.0]
15115,751.6448701258198,149944.0334895202,,[1.0]
15116,446.14829281477273,376473.06358359376,,[1.0]
15117,831.700095216853,144562.56438945193,,[1.0]
15118,838.7129365168192,297189.8480687281,,[1.0]
15119,430.7216836781714,996152.5695002597,,[1.0]
15120,569.0178120713418,682377.2940360938,,[1.0]
15121,298.1805543751666,463223.5848024523,,[1.0]
15122,107.75621049137925,854990.8247785363,,[1.0]
15123,339.82009022853805,894815.290252494,,[1.0]
15124,143.76977273663675,569083.0865471793,,[1.0]
15125,168.2000821413711,783734.9677426172,,[1.0]
15126,726.9027817083866,707372.5711856951,,[0.9999999999999999]
15127,100.15403537911008,708882.6877599226,,[1.0]
15128,39.08481916473589,742702.0688868217,,[1.0]
15129,905.349431966225,986911.0619161364,,[1.0]
15130,329.0446818377183,789491.7484705447,,[0.9999999999999999]
15131,300.02068574184955,731489.3009597616,,[1.0]
15132,525.2067286749996,639755.6095559554,,[1.0]
15133,834.2801179038776,180803.45241698454,,[0.9999999999999999]
15134,41.033286750545194,175217.08787176764,,[1.0]
15135,582.275335336001,110594.32985464035,,[1.0]
15136,330.23446816528116,221273.37146714257,,[1.0]
15137,974.8345083758171,680107.1065162121,,[1.0]
15138,167.31150673604782,366279.85558245174,,[1.0]
15139,847.3474829457634,337626.9391554912,,[1.0]
15140,525.4280696439303,361513.9423560982,,[1.0]
15141,548.0153835221035,400203.63820908306,,[1.0]
15142,605.7355799814488,239793.8543844723,,[1.0]
15143,736.2172774228237,595364.9979068493,,[1.0]
15144,119.33666313210776,768998.1241039385,,[1.0]
15145,88.35352047269,258100.176865797,,[1.0]
15146,409.3054632751053,800004.9268335741,,[1.0]
15147,743.4753431006138,644143.7070836595,,[1.0]
15148,297.4930495787445,701584.8177428098,,[1.0]
15149,905.9005241199746,357609.33745859895,,[1.0]
15150,844.2999048933116,509063.2594605966,,[1.0]
15151,309.3842437020602,678435.5065415382,,[1.0]
15152,628.8370293042456,725747.0031454422,,[1.0]
15153,953.8077945956127,651398.5371890184,,[1.0]
15154,734.8615348449027,324722.6513757453,,[1.0]
15155,199.5082038531877,335889.2253357854,,[1.0]
15156,276.73500830699686,734734.3349253025,,[1.0]
15157,158.76148693302687,205668.94746851665,,[1.0]
15158,705.2820361046759,864171.6310091398,,[1.0]
15159,408.9747291796822,907889.6696722443,,[1.0]
15160,764.6140150650226,821459.5096175631,,[1.0]
15161,235.07439662204413,221622.59276415675,,[1.0]
15162,656.7658614959873,696989.9150350756,,[0.9999999999999999]
15163,653.3897398542306,156385.44817662198,,[1.0]
15164,137.1750262897328,858694.6149183958,,[1.0]
15165,492.41853843193104,316806.1383954679,,[1.0]
15166,278.8315897483199,420902.1128381672,,[1.0]
15167,393.6003527646954,641857.9693044554,,[0.9999999999999999]
15168,617.7045656136331,630262.4558451932,,[1.0]
15169,704.6176597273446,164795.0386059125,,[1.0]
15170,597.8701855851658,840348.4294161107,,[1.0]
15171,391.6646284207031,916733.1310904463,,[0.9999999999999999]
15172,485.97583202808266,437029.7239394716,,[1.0]
15173,534.3277784991851,308885.17274699116,,[1.0]
15174,499.8253464043681,772020.2871914563,,[1.0]
15175,252.663972982784,968195.326161835,,[0.9999999999999999]
15176,234.71968736052594,857171.9626224318,,[0.9999999999999999]
15177,707.9198769180935,237227.05545535043,,[1.0]
15178,286.7326007506599,599567.2263800601,,[1.0]
15179,723.6252938074061,167303.9604353956,,[1.0]
15180,868.7396075224993,286659.3581457711,,[1.0]
15181,651.7891759626626,429063.1393332903,,[0.9999999999999999]
15182,678.5263966249311,352232.9467471467,,[1.0]
15183,555.4755938270201,292649.2916102166,,[1.0]
15184,896.2763259455771,753639.4404589053,,[1.0]
15185,91.57545783419506,619261.6577695142,,[1.0]
15186,728.5442575322902,293981.8483905067,,[1.0]
15187,871.5398742422162,790262.7286294737,,[0.9999999999999999]
15188,485.9889878611805,894039.2476580159,,[1.0]
15189,651.729992186011,367366.49990044563,,[1.0]
15190,294.34777231740037,914064.9631701864,,[0.9999999999999999]
15191,302.859710689078,667201.5913751512,,[1.0]
15192,574.087892671144,572635.2163774935,,[1.0]
15193,476.8688718288543,800969.7139289657,,[0.9999999999999999]
15194,450.01953668628767,268929.91735098313,,[0.9999999999999999]
15195,256.53859334013237,803276.0477627327,,[1.0]
15196,35.76528831284149,229250.84672561003,,[1.0]
15197,165.34666298939823,917631.333801814,,[1.0]
15198,93.35129592087989,847758.134794772,,[1.0]
15199,801.2690013512728,640173.3668917177,,[1.0]
15200,959.1561229199748,734327.6899513785,,[1.0]
15201,48.60429448016218,138970.57338567855,,[1.0]
15202,940.9417487611919,434734.4881765374,,[1.0]
15203,463.0083950189101,463620.07968161907,,[1.0]
15204,984.7975727290715,583423.7211325443,,[1.0]
15205,285.65631526526835,460934.08123016154,,[0.9999999999999999]
15206,732.7535315334185,821658.5399205845,,[1.0]
15207,35.49108082860379,809500.9461150668,,[1.0]
15208,669.2986135729935,567323.5857428854,,[1.0]
15209,294.87996184715854,385956.5625299454,,[1.0]
15210,790.4402259046478,718766.1243757275,,[1.0]
15211,677.9959428795844,936431.9122566829,,[1.0]
15212,326.25953316988335,193461.6734484095,,[0.9999999999999999]
15213,700.7719880778337,736047.839287231,,[1.0]
15214,879.1061510291983,804492.3479231541,,[1.0]
15215,110.11898344615126,505565.8383585948,,[1.0]
15216,534.3926121134712,329214.4891890405,,[1.0]
15217,814.085145574849,570582.6245417437,,[1.0]
15218,418.7216012092294,123517.64613643783,,[0.9999999999999999]
15219,213.99548099794382,108031.79418391279,,[1.0]
15220,859.7515303467023,208251.99401373445,,[0.9999999999999999]
15221,703.9149603276256,563112.7236020237,,[1.0]
15222,972.1851994318264,889399.0031875684,,[1.0]
15223,289.44217704548976,786368.2043891209,,[1.0]
15224,62.46689921482175,457070.3000958041,,[0.9999999999999999]
15225,507.5165881250641,156487.1455247559,,[1.0]
15226,243.9147487127853,921642.0987013099,,[1.0]
15227,849.9385687963081,262256.88161534874,,[1.0]
15228,265.08688639499644,947595.3964719566,,[1.0]
15229,781.4665123564903,869333.1619353805,,[1.0]
15230,594.2293426542715,159988.1553383366,,[1.0]
15231,817.0646564538594,553680.873687482,,[0.9999999999999999]
15232,806.1433746510048,314315.73068031436,,[1.0]
15233,404.9719358710028,944422.8173781756,,[1.0]
15234,530.7645580779746,286001.5557656933,,[1.0]
15235,426.58705690667637,290680.7423376962,,[1.0]
15236,240.09722292895302,536881.0878233647,,[1.0]
15237,422.7244036879239,870836.392332932,,[1.0]
15238,63.44996913823856,322484.2157493283,,[1.0]
15239,197.81612301681432,185326.19649570523,,[1.0]
15240,110.33050878550408,821314.5887783793,,[1.0]
15241,601.7188210058455,910878.1817007833,,[1.0]
15242,19.31087791450925,719886.1627340233,,[1.0]
15243,792.6667380499325,836884.8598867123,,[1.0]
15244,768.4407935984032,103371.45125005713,,[1.0]
15245,314.45604912503154,433528.4410937219,,[1.0]
15246,967.5387156053583,915386.3099408855,,[1.0]
15247,749.6667781301993,371635.325776041,,[1.0]
15248,709.5725656966795,687685.2990858154,,[1.0]
15249,488.8692031756873,231962.63613404983,,[1.0]
15250,880.4253226296443,963413.3571308004,,[1.0]
15251,41.251560430109606,227242.8841825935,,[0.9999999999999999]
15252,398.9693230955556,340945.53603257914,,[1.0]
15253,500.2288882410689,409653.1313864935,,[1.0]
15254,907.5845441439964,326416.78146269545,,[1.0]
15255,963.1298223892603,954780.4433737072,,[1.0]
15256,663.5659728894811,220946.9979410267,,[1.0]
15257,435.06937623307385,502605.2285369786,,[0.9999999999999999]
15258,795.6868548523977,287848.34368819965,,[1.0]
15259,271.5702742729873,736204.2191951403,,[1.0]
15260,984.596143644951,833654.0043116387,,[1.0]
15261,671.5541048915632,233347.51382309786,,[1.0]
15262,554.9314032528808,638529.0809004185,,[1.0]
15263,402.7251278603731,940950.9086921224,,[1.0]
15264,593.6732250481034,310302.8908875168,,[1.0]
15265,359.1125968726579,608093.8462407554,,[1.0]
15266,749.129273318997,555419.6690529352,,[1.0]
15267,383.6856171916814,917381.896992213,,[1.0]
15268,357.8887595991628,299034.3961290688,,[0.9999999999999999]
15269,392.3291676827937,602346.1597877478,,[1.0]
15270,192.56262042963272,947529.9358937934,,[0.9999999999999999]
15271,427.6722873926416,704793.4728695237,,[1.0]
15272,915.7452285299756,638436.670601661,,[1.0]
15273,848.7063317139083,233168.94814631908,,[1.0]
15274,359.2949184960139,113585.36055121275,,[1.0]
15275,431.938313068584,242479.99922746513,,[1.0]
15276,569.6883629081508,960959.2949921271,,[1.0]
15277,71.57036417458541,315367.2945518036,,[1.0]
15278,628.8968118845626,868482.8956196407,,[1.0]
15279,80.35009709114915,996597.6623838979,,[1.0]
15280,542.925135892756,983290.1687227142,,[1.0]
15281,150.96570316254096,853202.0660597059,,[1.0]
15282,326.3707992059106,104824.12258332073,,[1.0]
15283,483.0882636118037,996066.6034565431,,[1.0]
15284,306.29614897778004,209064.3459926637,,[1.0]
15285,548.2519913616759,520964.4274116473,,[1.0]
15286,472.2109515107737,873859.9090668898,,[1.0]
15287,664.9643802955463,826165.1454840004,,[1.0]
15288,669.8567452108279,633614.2065936273,,[1.0]
15289,639.5200991118838,300217.4487635752,,[1.0]
15290,338.0249263925366,430099.27829086635,,[1.0]
15291,900.4938637137774,101379.20841261231,,[1.0]
15292,738.9591593569852,516658.42988554604,,[1.0]
15293,767.9162228940136,289933.893349371,,[1.0]
15294,379.4858376878506,726727.0842146043,,[0.9999999999999999]
15295,64.3425662060269,329908.48883588676,,[1.0]
15296,288.7516759080442,352751.67670407356,,[0.9999999999999999]
15297,934.8723210540309,334079.711714434,,[1.0]
15298,410.6494026220196,563177.641543092,,[1.0]
15299,626.8542314119637,218743.08755002328,,[1.0]
15300,440.3602692778661,305800.8464476287,,[1.0]
15301,985.389137452954,805869.3983564257,,[0.9999999999999999]
15302,143.97971681265895,585559.8239545978,,[0.9999999999999999]
